Image_Name,Area_mm2,Perimeter_mm,Diameter_mm,Roundness,Aspect_Ratio,Solidity,Convexity,Particle_Count,Target
RRC_Lx2_sh_REG+_021023_10x_31.tif,6677.0372,653.5362,113.8196,0.1965,1.3449,0.9475,2.0438,138,Extremely Death
RRC_Lx2_scr_REG+_021023_10x_26.tif,4997.3889,570.9706,108.1041,0.1926,1.5848,0.8642,1.9567,14,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_10x_21.tif,3768.2251,519.2932,84.6801,0.1756,1.267,0.8653,2.151,25,Extremely Death
RRC_Lx2_scr_DMSO+TGFB_061023_10x_4.tif,5702.0903,440.905,117.3451,0.3686,1.307,0.9272,1.4686,3,Extremely Death
HUH7+LX2scr_DMSO_2_140623.tif,4647.3581,805.4858,98.0398,0.09,1.3069,0.8263,2.9066,36,Extremely Death
RRC+LX2_SH_REG_5_200623_10x.tif,4280.4058,397.6931,101.7602,0.3401,1.5748,0.8532,1.4738,2,Extremely Death
RRC_Lx2_sh_REG+TGFB_061023_10x_21.tif,5058.8534,1295.1205,109.0052,0.0379,1.1809,0.7959,4.2079,34,Extremely Death
RRC_Lx2_sh_REG+TGFB_061023_10x_23.tif,7082.7006,572.9721,122.4103,0.2711,1.3449,0.9747,1.7214,105,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_10x_22.tif,4172.5602,503.3443,89.629,0.207,1.2105,0.8755,2.0018,19,Extremely Death
RRC_Lx2_scr_DMSO+TGFB_061023_10x_7.tif,6217.8943,929.7964,119.7943,0.0904,1.3113,0.9032,2.8896,15,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_10x_23.tif,4211.2497,640.8783,95.5083,0.1288,1.1935,0.8009,2.3906,27,Extremely Death
RRC_Lx2_sh_REG+TGFB_061023_10x_22.tif,5666.8481,1384.5131,124.8327,0.0371,1.3449,0.7922,4.1369,45,Extremely Death
RRC_Lx2_scr_REG+_061023_10x_32.tif,6412.9325,648.854,125.2738,0.1914,1.3449,0.9241,1.9648,13,Extremely Death
RRC_Lx2_scr_REG+_061023_10x_26.tif,6831.0939,926.6486,124.7644,0.1,1.3449,0.9322,2.738,60,Extremely Death
RRC_Lx2_sh_REG+_061023_10x_25.tif,4547.9547,535.8861,97.0666,0.199,1.1676,0.8847,1.9701,12,Extremely Death
RRC_Lx2_sh_REG+_061023_10x_31.tif,7457.4557,476.1894,125.2738,0.4133,1.3449,0.9925,1.3598,12,Extremely Death
HuH7_Lx2_sh_DMSO+TGFB_051023_10x_12.tif,6149.8441,903.7298,125.2738,0.0946,1.3449,0.8734,2.7725,6,Extremely Death
RRC_Lx2_scr_DMSO+TGFB_061023_10x_2.tif,5076.6212,861.7511,101.1736,0.0859,1.2095,0.8683,3.0094,16,Extremely Death
RRC_Lx2_sh_REG+_061023_10x_30.tif,3683.1237,527.7373,89.252,0.1662,1.1477,0.8352,2.1151,10,Extremely Death
RRC_Lx2_scr_REG+_061023_10x_27.tif,4336.3379,1515.8659,120.8772,0.0237,1.3449,0.6366,4.7358,17,Extremely Death
RRC_Lx2_scr_REG+_061023_10x_25.tif,4729.9883,1599.4348,121.8482,0.0232,1.3449,0.6738,4.9575,52,Extremely Death
RRC_Lx2_scr_REG+_061023_10x_31.tif,6492.3348,1054.7952,125.0397,0.0733,1.3449,0.8656,3.0461,22,Extremely Death
RRC_Lx2_sh_REG+_061023_10x_32.tif,3149.6599,603.7529,95.5625,0.1086,1.6243,0.7891,2.4708,11,Extremely Death
RRC_Lx2_sh_REG+_061023_10x_26.tif,6683.7681,1151.1959,125.2738,0.0634,1.3449,0.8895,3.2863,81,Extremely Death
HuH7_Lx2_scr_DMSO_051023_10x_19.tif,6131.2268,610.1552,125.2738,0.207,1.3449,0.8842,1.861,11,Extremely Death
HuH7_Lx2_scr_REG+TGFB_051023_10x_6.tif,5837.8633,860.1333,123.2134,0.0992,1.3449,0.8134,2.6033,14,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_10x_18.tif,3397.7328,454.6763,81.7581,0.2065,1.3323,0.8606,1.9779,17,Extremely Death
RRC_Lx2_sh_REG+TGFB_061023_10x_24.tif,5194.6604,644.1985,105.4928,0.1573,1.2029,0.8826,2.2108,10,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_10x_19.tif,4010.4166,528.6391,92.9344,0.1803,1.3829,0.8433,2.073,15,Extremely Death
HuH7_Lx2_scr_DMSO_051023_10x_18.tif,7246.6606,708.669,125.2738,0.1813,1.3449,0.965,2.0368,63,Extremely Death
RRC_Lx2_sh_REG+_061023_10x_27.tif,6649.5608,1044.6895,125.2738,0.0766,1.3449,0.8936,3.0427,123,Extremely Death
RRC_Lx2_scr_REG+_061023_10x_30.tif,6529.2975,1047.6411,117.8142,0.0748,1.3449,0.9129,3.1546,29,Extremely Death
RRC_Lx2_scr_REG+_061023_10x_29.tif,5665.8226,1122.7313,115.4425,0.0565,1.3449,0.8455,3.6304,32,Extremely Death
RRC+LX2sh_DMSO_1_140623.tif,3700.4436,272.3003,80.2302,0.6271,1.0895,0.9335,1.1858,12,Extremely Death
HuH7_Lx2_scr_REG+TGFB_051023_10x_31.tif,4309.8437,980.3989,107.1199,0.0563,1.2829,0.6957,3.2492,25,Extremely Death
RRC_Lx2_scr_REG+_061023_10x_28.tif,3621.9063,1085.9607,106.3542,0.0386,1.6719,0.6872,3.791,14,Extremely Death
HUH7+LX2scr_REG_1_140623.tif,4372.8528,449.6519,95.9624,0.2718,1.0337,0.9069,1.7284,5,Extremely Death
RRC_Lx2_sh_REG+_061023_10x_29.tif,4746.8201,1296.9878,108.4401,0.0355,1.2692,0.7503,4.2677,33,Extremely Death
HuH7_Lx2_scr_DMSO_051023_10x_16.tif,6717.3083,600.1274,115.9618,0.2344,1.3165,0.962,1.8467,20,Extremely Death
RRC_Lx2_scr_REG+TGFB_021023_10x_17.tif,4027.86,446.2943,88.042,0.2541,1.2281,0.904,1.8128,13,Extremely Death
RRC_Lx2_sh_REG+_061023_10x_28.tif,7151.3717,808.655,125.2738,0.1374,1.3449,0.9517,2.3115,123,Extremely Death
HuH7+LX2_SCR_REG_2_170623_10x.tif,3178.7859,377.1979,74.8972,0.2808,1.1932,0.8895,1.7336,8,Extremely Death
Huh7_Lx2_sh_REG+TGFB_021023_10x_22.tif,5350.2493,487.7425,118.0255,0.2826,1.3449,0.8635,1.5909,11,Extremely Death
HuH7_Lx2_scr_REG+_051023_10x_27.tif,5092.9743,1671.5877,116.3404,0.0229,1.3449,0.7516,5.3482,89,Extremely Death
HuH7_Lx2_sh_REG+TGFB_051023_10x_21.tif,4729.2129,1260.7721,106.5028,0.0374,1.2871,0.7594,4.2503,30,Extremely Death
RRC_Lx2_scr_REG+TGFB_061023_10x_17.tif,4581.5597,953.3519,122.9523,0.0633,1.3144,0.7278,3.0557,27,Extremely Death
HuH7_Lx2_sh_DMSO_051023_10x_7.tif,7142.0214,717.4234,118.5714,0.1744,1.3449,0.9669,2.1383,20,Extremely Death
HuH7_Lx2_sh_REG+_051023_10x_20.tif,5750.0868,1034.9007,114.9057,0.0675,1.326,0.8384,3.2352,66,Extremely Death
RRC_Lx2_scr_REG+_021023_10x_29.tif,4311.6632,481.8812,114.1251,0.2333,1.6428,0.8786,1.7482,9,Extremely Death
HuH7_Lx2_sh_REG+_051023_10x_19.tif,4996.592,1262.209,109.0851,0.0394,1.2376,0.789,4.1239,83,Extremely Death
HuH7_Lx2_sh_REG+TGFB_051023_10x_27.tif,5733.3724,1273.2091,113.4651,0.0444,1.2787,0.8373,3.9922,39,Extremely Death
HuH7_Lx2_sh_REG+TGFB_051023_10x_26.tif,5619.2685,1317.157,116.632,0.0407,1.3449,0.7982,4.1098,37,Extremely Death
HuH7_Lx2_sh_REG+_051023_10x_30.tif,4164.6679,1777.3504,120.358,0.0166,1.3449,0.5597,5.2212,35,Extremely Death
HuH7+LX2_SCR_REG_1_170623_10x.tif,2698.8758,349.0637,74.4831,0.2783,1.1654,0.8387,1.6771,3,Extremely Death
Huh7_Lx2_sh_REG+TGFB_021023_10x_27.tif,4873.3571,1305.8646,112.8743,0.0359,1.3091,0.785,4.2751,62,Extremely Death
HuH7_Lx2_sh_REG+TGFB_051023_10x_25.tif,4953.4358,881.6363,124.5181,0.0801,1.3449,0.8344,2.9325,41,Extremely Death
